id,firstName,lastName,gender,number,rented,renting
468,Kenneth,Long,male,8950 7438,"3558,2339,724","3068,341,1450"
252,Laurie,Burton,female,9609 7644,"419,306","1500,2855,3297"
80,Eric,Murray,male,8051 9018,"379,3481,3257","1716,3345"
781,Barbara,Hernandez,female,8952 5137,1135,
837,Danielle,Gonzalez,female,9401 0846,"3369,1007,778",413
652,Jessica,Osborne,female,8944 3040,"2813,1431,2266,3241","2623,860,1289"
703,Johnny,Buck,male,8950 2085,1010,"631,614"
420,Robert,Smith,male,8051 8989,"1545,1325","1529,164,2212"
412,Steven,Davis,male,8952 3542,"2531,2648","2749,2631"
871,Julie,Cooper,female,9825 6142,3469,"3494,2787"
659,Robert,Nguyen,male,9245 2032,"456,3599,2315","1768,1699"
827,Justin,Benitez,male,8951 6695,"2257,858",2485
281,Courtney,Martinez,female,8051 9097,1694,
533,Charles,Sims,male,9517 6714,"2330,1782,2823,987",2584
259,Joshua,Gutierrez,male,9703 6863,"1297,2282,2551","878,2005"
437,Mary,Reyes,female,9088 1062,"3280,742,1487",
463,Michael,Howard,male,9343 5197,1994,"872,1205"
958,Rebecca,Davis,female,9729 8144,2355,
46,Martha,Rodriguez,female,9571 3435,"1940,1159","486,1677,157"
387,Corey,Brown,male,8952 9139,1976,"521,1710,416"
576,Deanna,Burns,female,8108 7927,"1599,182,372,3299",
922,Kathleen,Molina,female,8051 5664,"25,635,2572,3345",1440
256,David,Edwards,male,9828 2305,2199,"1648,410,2679"
589,Ryan,Simpson,male,9843 7010,"3601,65","875,2719,30"
209,Edward,Rice,male,9307 1707,"3093,3261",
678,Madison,Hubbard,female,8228 9362,"1898,2049,2079",
333,Bailey,Morris,female,9597 8214,"1419,2052,170","2745,1143,3354"
807,Emily,Vazquez,female,9635 1752,"3276,2206,1863,487","3488,2642,3390"
575,Sheri,Sanchez,female,8950 4250,"2910,278",
651,Thomas,Davis,male,8951 8878,"3387,3026,2059,751",
127,Jeffrey,Nelson,male,8051 3032,852,"3005,2077,159"
274,Catherine,Murphy,female,9135 8219,"2901,2822","3537,342"
773,Ian,Willis,male,8951 2773,"1471,2671",1755
695,Christopher,Robinson,male,9187 4530,"3398,2519,239,1850","1957,1572,2348"
397,Julie,Smith,female,9405 6705,"2693,865","1460,1372,1553"
469,Bobby,Guerra,male,9864 5056,"2344,1535","1719,1480,995"
207,James,Castro,male,9664 3879,"3172,1626","1175,2607,1208"
920,Christopher,Turner,male,8908 2014,"193,1540,890","667,3192"
610,Rebekah,Gill,female,9013 9026,"477,798,2418",
269,John,Gonzales,male,9352 4868,2166,"217,2814"
338,George,Phelps,male,9833 7102,"1522,213,2384,2354",267
845,Emily,Simon,female,8951 0969,"1693,3233",964
194,Miranda,Miller,female,9267 1667,"374,3296,2604,2069",568
352,Luis,Jimenez,male,8416 4738,"1754,3479",
116,Kim,Norton,female,8951 2886,"3217,157,488,555",
9,Garrett,Maldonado,male,9856 4582,285,"2080,537,157"
507,Richard,Huynh,male,9457 7597,2968,
867,Aaron,Knight,male,8051 0519,"575,556",
836,Brian,Hurst,male,8951 8487,"2914,626,2923,3127","3305,1171"
581,Laura,Neal,female,9717 0296,"912,21,2636,1137",2004
851,Billy,Meyers,male,9523 7365,"3167,668","3249,2918"
424,Gabriel,Scott,male,8952 0596,"2994,2373,3543","132,2026"
681,Duane,Marsh,male,8928 0290,"1838,1315,1632",
760,Sheila,Villa,female,8950 5174,"1034,11,2110",2282
125,Linda,Simpson,female,8951 1804,279,"2273,2967"
435,Terry,Robertson,male,8019 7375,2460,"420,1982,3440"
263,Heather,Wright,female,9770 6209,"89,2942,1118,802","672,91,3376"
14,Leah,Anderson,female,9612 6208,"742,37",1748
893,James,White,male,8951 8165,2092,"1216,3097"
230,Shannon,Murillo,female,8952 9727,"2906,3152","1495,2829"
520,Samuel,King,male,8952 5627,"1360,129,884,721","1092,1410,1159"
683,William,Alvarez,male,8952 0158,"324,20",
49,Scott,Nichols,male,8951 4014,"2144,1798,1418",1507
156,Timothy,Neal,male,9188 1495,"164,1148,2357","2749,1255,3218"
896,Isaiah,Landry,male,9578 1857,"89,257,423,2319","2687,3596,310"
668,Tracy,Brown,female,8051 5526,"237,1829","2480,1462"
20,Steven,Mclaughlin,male,8951 4019,"598,1840,742","2179,698,1864"
631,Scott,Wilson,male,8051 4979,"1383,1929",
940,Allen,Woods,male,8051 5422,"1383,425","499,1656"
208,Alexander,Brennan,male,8051 7920,"109,2234,2882","2993,2319"
47,Tamara,Guerra,female,9179 4245,"2310,836","2868,2070,2369"
289,Amy,Garcia,female,8122 3275,"764,2809,1203,1851",56
772,Jamie,Wiley,male,8950 9580,"851,1617,2328,135",
225,Jill,Robles,female,8951 7712,"1573,2013,3140,2587","2474,1574,2412"
734,Tiffany,Barrett,female,8951 6518,"1918,502","987,1212"
61,Jason,Bowers,male,9228 5779,"776,167,1798,1800","2841,3520,637"
217,Lauren,Hernandez,female,9630 8258,"3536,2492,3358","3212,2779,1629"
671,Elijah,Martin,male,9400 7704,1447,2748
57,Marc,Johnson,male,8950 2373,2757,3358
852,Paul,Campbell,male,8051 6342,"1878,872,2532,143",1986
178,Jeff,Sullivan,male,8945 3789,"701,24,569","637,1725"
151,Crystal,Austin,female,9725 7827,1114,"2222,752"
542,Angela,Murray,female,8051 8535,"2356,3344,753,3061",
860,Andrew,Rivera,male,8051 7478,"2698,2247,1180",
587,Victoria,Stewart,female,9803 1499,2146,3398
614,Caitlyn,Brooks,female,8015 7262,657,
941,Anthony,Evans,male,9838 8623,"3353,1973,3281","1599,1967,3055"
25,Carrie,Wilson,female,8472 4967,"2571,1743,3406",3545
967,Matthew,Vega,male,9831 7383,"445,1406","2233,3119"
877,Alexandra,Bryan,female,8952 1620,"1112,2168","2135,905"
727,Michele,Cruz,female,9317 4952,"2640,2353,3516",
107,Rachel,Li,female,8952 7609,247,
273,Christine,Marshall,female,8952 4023,648,"3520,2713,1913"
456,Carolyn,Decker,female,8022 6486,"3419,2396,1387,1473","3192,712,834"
85,Hunter,Jones,male,8051 8393,3017,
512,Alexis,Mcdaniel,female,8952 1647,164,"2925,173,2503"
952,Christopher,Henry,male,8051 9892,461,2694
687,Ethan,Price,male,9733 6020,"2467,2535",1313
446,Robert,Diaz,male,8027 0754,"1847,481,507,1440",708
477,Christina,Cervantes,female,8051 1858,1361,"918,196,2525"
597,Kevin,Ward,male,9811 2256,1357,"1559,813,2480"
249,Derek,Fernandez,male,8951 3448,"3311,1181,3141","745,2531"
37,Michelle,Anderson,female,8951 4197,"860,2126,4,2849",2837
928,Brandon,Wilson,male,9383 2526,"407,569","512,508,3190"
640,Francisco,Andersen,male,8049 9620,"1175,2926,300,1910",2477
94,Angela,Burke,female,8051 8903,"1525,1787",
491,Christopher,Harrison,male,8935 3782,3500,
638,Lisa,Aguirre,female,9723 5947,"172,2840,1381,808","1799,2354"
294,Jenna,Cummings,female,8633 7302,"2057,3095,926,1403","3353,1475"
163,Deborah,Manning,female,8950 7387,"379,1197,2657","2727,2990,3085"
282,Lisa,Morales,female,9676 5098,"2405,2961,2370",3410
863,Bradley,Lyons,male,9702 4934,2504,
243,Richard,Alvarez,male,8951 2786,"337,1713,2529,1281",2670
73,Ronald,Glenn,male,8902 3889,"239,3131",
322,Erika,Cochran,female,8051 0488,2519,
756,Brandon,Jones,male,8952 7412,"1887,1263,3075","2420,1671"
831,Mary,Keller,female,9251 8709,"3428,840,1758",
334,Michelle,Melton,female,8051 4256,"1707,72,2525,2752",104
155,Steven,Douglas,male,9892 5732,"2800,2965",
113,Monica,Castillo,female,8952 2476,"856,134,2275,1423",2249
993,Troy,Rodriguez,male,8025 8113,"2475,1618,3084",1371
30,Lucas,Holland,male,8039 2172,"3194,1359","453,3383,1619"
336,Carlos,Hudson,male,8041 7289,"1610,2689",3374
540,John,Jones,male,9136 1841,"2575,2900,1525,805",698
926,Kristina,Kelly,female,8952 3725,2839,1753
257,Kaitlyn,Grant,female,8950 2845,"615,1205,1670,2878","326,2050,526"
68,Keith,Harvey,male,8950 6558,"3479,2569","3412,3203,2402"
157,Jamie,Jones,female,8029 5336,"2988,2268,1195,1434","2909,798"
728,Amy,Haley,female,8951 5917,3016,"1079,734,422"
987,Veronica,Jones,female,9603 3415,"846,11",1059
983,Mary,May,female,8951 7034,"1436,580,365,2870","920,2197"
350,Steven,Reynolds,male,8051 3327,"1813,2353","1758,1909"
372,Michael,Douglas,male,9864 8651,"809,36",2936
36,Gloria,White,female,8036 3123,"2448,3002,2991,2671",2356
502,Gregory,Byrd,male,8951 3258,"2962,337,3220",1156
196,Aaron,Johnson,male,8051 8748,1593,"3132,395,103"
528,Benjamin,Allen,male,8950 7152,"842,2045,2787",2694
601,Patrick,Hall,male,9634 0046,"2627,2056,2137,121",3052
210,Dustin,Gonzales,male,8051 3748,"2876,995,3320,2876",565
962,Timothy,Hansen,male,8051 9610,"2359,1526,1883",868
612,Garrett,Bishop,male,8033 8841,229,2102
174,Mallory,Robinson,female,8951 6516,"1303,2004",965
392,Robert,Mason,male,8925 6487,"2946,1807,369","2998,111,3177"
268,James,George,male,8952 5730,"525,3351,1341",3487
75,Beth,Bauer,female,8951 6348,"3039,895",
24,Amanda,Garza,female,8051 7104,"2440,3023,1986",3239
658,Donald,Stevens,male,9722 5224,"950,1655",1532
233,Jeffrey,Johnson,male,9110 3754,"3043,886",3307
868,Tony,Morgan,male,8051 4691,1414,1148
503,Steven,Allen,male,8950 3240,488,
609,Stephen,Hernandez,male,8951 7336,"3501,1926",
778,Jessica,Small,female,9407 8926,"854,1525,3165","2212,2215,3161"
129,Gina,Perez,female,8031 0413,"3192,789","1978,2418"
358,Russell,Hall,male,8951 1138,3552,2341
632,Theresa,Lambert,female,9611 6860,2913,
864,Shawn,Cooper,male,8051 7073,"2313,3133,3314,365","2756,3398,2612"
594,David,Martinez,male,9234 8635,"1530,3090,4,2034","2005,2367,2543"
872,Jeffrey,Rodriguez,male,8051 9938,"1259,2126",
543,Erica,Wright,female,8950 0370,3586,1042
235,Darlene,Robinson,female,8051 2516,"633,1297,1332",1359
793,Erika,Anderson,female,8950 1536,"2600,2054,1210",389
138,Katelyn,Morris,female,9588 3503,"3267,2534,1282",455
381,Lisa,Johnson,female,8951 9492,"411,1545",436
485,Thomas,Haley,male,8275 8779,"2356,922,3387,697",
314,Tara,Perez,female,8915 2910,"1260,1271,1568,2497",
190,John,Stevenson,male,8609 8583,"3372,2422",632
160,Rhonda,Johnson,female,9110 3844,"656,1764","2776,1631,3415"
355,Jill,Barnes,female,8952 7211,"1053,2553",172
977,Karen,Salazar,female,8051 4737,2891,"508,649,2492"
321,Robin,Ford,female,9689 2832,"3147,2190","2848,70,3106"
883,Dennis,Sparks,male,9324 2169,"1208,3213,3194",
253,Brian,Bishop,male,8472 1275,"2883,1116,2839,1718",
570,Joshua,Sawyer,male,9096 9789,2333,"876,2730"
686,Carol,Allen,female,9581 2208,"2787,2164","2290,561,99"
615,Denise,Robinson,female,8938 1707,"1209,2617,2713","2872,2694"
657,Pamela,Adkins,female,8951 2708,"484,2304,1280","600,1823"
513,Richard,Moore,male,8952 2895,"2071,2510","1875,3232,3013"
206,Wesley,Robertson,male,9633 9240,"1294,1168,745,2990",
72,Tamara,Bell,female,8952 8687,"3591,805,3534","3145,2342,2166"
251,William,Johnson,male,8951 9598,"3569,602","3424,2947,2708"
861,Michael,Ramirez,male,8027 2441,"3062,1785","2961,364,332"
290,Crystal,Perez,female,8051 4213,"1739,785,2017,1086",
405,Andrew,Peters,male,8939 0086,"202,2023,2564","1742,679,412"
303,Geoffrey,Hatfield,male,8952 8488,2102,156
667,Ryan,Foster,male,8921 9082,2479,738
806,Krista,Carter,female,8952 8368,"3573,820,1769","2334,355"
758,Veronica,Merritt,female,8951 4863,1852,
335,Christine,Chavez,female,8952 3105,"73,799,1578,2806","301,3240,2588"
382,Rodney,Bautista,male,8951 5345,"1402,228,2622,212","1575,1470,3530"
724,Michael,Barton,male,8951 1914,"46,2757",
558,Jeremy,Wright,male,8013 2720,1012,"1437,527"
937,Taylor,Hicks,female,9709 0508,373,"3079,410,3109"
856,Rebecca,Guerra,female,9345 2790,"1611,1989,3525",35
499,Martha,Ross,female,9488 0947,"1537,3442,909,1629",988
821,Rachel,Rice,female,8950 2265,"1175,1248","1054,1318"
752,Patricia,Arroyo,female,8018 8220,513,"61,1985"
497,Daniel,Snyder,male,9448 5345,"835,3023,3275,3537","1772,2976"
605,Morgan,Browning,female,9536 6034,"3500,2249,2953,645",
544,Bradley,Martinez,male,9774 2495,"65,175",1325
117,Sean,Tate,male,8950 7332,"915,749",
231,Robert,Benson,male,9248 5625,869,"3434,1705"
700,Janice,Hernandez,female,8051 0797,"170,2820,1496,2019","2773,3518,2706"
154,Melissa,Campos,female,8051 8085,"1616,1980,3581,3214","797,499,439"
811,Amber,Howard,female,8048 8721,3146,"2734,2370"
348,Richard,Rodriguez,male,8941 7089,"559,2040",3091
664,Mark,Orozco,male,8951 7485,2861,"1363,1118,3344"
218,Scott,Levine,male,8051 0370,"3196,642,3155,2783","378,113,2473"
812,Jamie,Perkins,male,8731 8893,"3099,2037","1105,2398"
654,Henry,Bradley,male,9707 1925,"3256,3413","445,2188"
549,Penny,Powell,female,8952 3087,"2672,1122",
310,Kathleen,Stewart,female,8051 6002,1106,"3534,3376"
492,Anthony,Knight,male,8951 3949,"3294,1697,2138,656",2524
261,Jacqueline,Nguyen,female,8744 3406,"1937,3020","3285,2535"
698,Valerie,Murphy,female,8950 9636,"882,3520,3426",2059
21,Gregory,Young,male,8340 6259,2536,"3142,1974,613"
858,Daniel,Garcia,male,8950 7235,"591,3345",697
407,Michael,Hancock,male,8051 7926,"1184,1393,455,2631","2743,1244"
582,Kyle,Henry,male,8951 4073,528,"893,334,2963"
216,Michael,Zavala,male,9584 8869,2958,
67,Morgan,Walsh,female,8952 2538,"959,922","2587,857"
285,Kristy,Harper,female,8044 5894,1905,"2033,268,3287"
830,Tyler,Brown,male,8951 3003,"1138,829,3094,1769","1245,565"
302,Margaret,Murphy,female,8051 1291,"565,2748,2105,1355","2554,1732,1487"
603,Joseph,Hood,male,8950 6712,"724,2773,1827",
43,Paul,Bradley,male,8922 4106,"448,1363,1869",2962
754,Kathy,Smith,female,9718 4057,2538,372
523,Richard,Wagner,male,8931 9688,3061,
643,Debra,Johns,female,8951 5945,"2448,1362,2589,2031",3377
361,April,Russell,female,8909 5424,"208,1642","872,2401,585"
121,Kimberly,Griffin,female,8051 2155,1166,
897,Morgan,Walker,female,8951 3122,"2688,856,1858,2095","1044,1531"
346,Miguel,Lopez,male,8051 8996,"1901,3396,1272",1365
99,Joshua,Bradley,male,8951 2267,"1503,1748,488,1933",1594
692,Michael,Morgan,male,8950 7425,"253,1982,1239,3047",2884
794,Robert,Martinez,male,9318 4926,"1592,1158,1430","1559,1410,1486"
982,Matthew,Richardson,male,8951 1919,"738,2758",
339,Victor,Hughes,male,8767 8867,"2429,298,2384,2378",1744
536,Leslie,Ballard,female,8042 8956,"2728,1861,2058","1789,1261"
66,Henry,Hernandez,male,8950 5369,"2664,2304",
16,Nathan,Levine,male,8051 3201,"3127,3594",3456
410,Heather,Mcbride,female,8952 5777,793,470
909,Antonio,Gates,male,8013 8408,"198,1152,204,1937",
7,Connie,Williams,female,9359 1989,1586,"475,1421,3142"
159,Laura,Nguyen,female,9521 0749,"3374,1801,2179",1502
92,Nicholas,Brown,male,9001 2266,"1133,1522,706","3274,1655"
899,Melissa,Carter,female,9150 1669,1701,"539,812"
28,Michael,Watson,male,9899 9177,"2017,1045",2671
656,John,Roth,male,8951 0097,1475,
214,Eddie,Roberts,male,8950 3711,"1558,2648,317,3399",
645,Matthew,Hinton,male,8218 9286,"2884,3168,2523,486","1734,1857"
354,Emily,Castro,female,8051 7752,1028,"336,3333"
145,Paul,Rodriguez,male,9676 1527,"3564,885",
232,Michael,Ortiz,male,8952 3736,"3098,3018,39,1173","3104,2270"
639,Raymond,Baxter,male,8951 2127,"245,591","1043,2028"
986,Jamie,Lopez,female,9440 6784,"443,3110","3586,3056,596"
854,Andrew,Patel,male,8950 4487,"768,2917","120,1796"
340,Heather,Williams,female,9501 6725,"2590,1384","3109,3587,2245"
750,Madison,Gray,female,8404 9989,"2434,431,3298,936",
884,Shannon,Bennett,female,8679 7619,"2391,2264,1194,2780","1414,279,2997"
885,Jennifer,Huerta,female,8950 8091,"2971,2912",
95,Rebecca,Jones,female,8951 5844,"630,537","281,2823"
465,Kimberly,Krueger,female,8950 5641,"93,2001,3271","135,2320"
918,Darren,Pennington,male,8952 8984,"325,1410",
725,Mathew,Jackson,male,8950 7042,"3279,1337,1781,1056",
448,Austin,Hicks,male,8951 0668,2655,"2988,951"
780,Ryan,Porter,male,9868 2554,604,"3229,1980"
878,Bruce,Jenkins,male,8872 1220,105,"841,182"
413,Cathy,Mendez,female,8950 7404,1279,"1339,3378"
932,Joshua,Floyd,male,9674 8610,2196,"3313,2160"
955,Alyssa,Jones,female,8950 5376,"3512,2498,2255,286","905,1907"
287,Gary,Washington,male,9220 2386,"2139,1074,1799",
203,Debra,Scott,female,8951 5016,"2273,3034,861","2208,1605,2298"
833,Mary,Irwin,female,8051 1402,"2212,3371,382,1609","1479,2059,1751"
247,Allison,Decker,female,8951 0036,"2243,3514","1923,1775"
606,Michelle,Andersen,female,8051 8812,642,"2035,1922"
78,Phillip,Garcia,male,8951 4792,"2676,2414,877,2647","832,1491,1774"
850,Kenneth,Duncan,male,8950 1193,937,
398,Jason,Grant,male,8950 2574,"3045,603,1640",2734
442,Micheal,Rios,male,8952 8240,"351,781,1467,802",
848,Nicholas,Austin,male,8051 2068,"408,1491,3152,596",79
222,Julie,Hansen,female,9653 2295,"62,2127,2049","1680,751"
933,Francisco,Blackwell,male,9233 1875,"117,661,1775","2334,325,2310"
241,Robert,Roberts,male,9391 2582,415,"2860,1873"
696,Ashley,Morris,female,9116 1730,"2909,3307","1650,2911,1100"
774,Jonathan,Barr,male,8952 0008,1394,3284
697,Jeffery,Clark,male,9865 9222,500,"2846,497"
714,John,Campbell,male,8951 3488,"205,1909,1396,3374","2602,1789"
182,Julie,Singleton,female,8950 8934,"3360,3424","1934,2399"
746,Michelle,Watts,female,8014 1278,1940,"2569,2847,595"
592,Rachel,Campbell,female,8952 1691,3115,"1094,596"
591,Brian,Watson,male,8915 6507,"1651,1818",163
35,Ashley,Pearson,female,8946 2095,"2663,1754,1589",
881,Kimberly,Smith,female,9677 0827,"3480,2398",
260,Cassandra,Brown,female,8032 9340,"3289,1025","1198,274,1890"
400,Peter,Silva,male,8950 1332,"2418,2094,1879","3488,223"
964,Michael,Brady,male,9107 1458,"2502,1649",
879,Samuel,Davis,male,8950 5904,"1547,3353,1845","3334,2268,3544"
26,Michael,Kent,male,9320 8819,"3008,2365,1358",594
215,Collin,Gilmore,male,8051 9648,3059,
888,Elizabeth,Hill,female,8950 8769,"2069,2641",
368,Donna,Wilson,female,9780 4474,941,
353,Lisa,Vargas,female,9685 6658,"3316,2327,2441,192",
997,Eric,Chapman,male,8952 6959,"276,3240",42
855,Wendy,Sutton,female,8951 8255,"2594,640,540,1352","1377,245,3027"
546,Erika,Smith,female,8022 3583,2097,
973,Gina,Williams,female,9728 3514,"1452,981,1220",
17,Sonya,Wright,female,8909 7430,"192,1580,1917,1715","1845,404,2591"
571,Heather,Jordan,female,8950 0587,"3169,3599,322","993,2614"
65,Shannon,Charles,female,8319 6629,"55,3114,456",2360
176,Thomas,Ward,male,8952 8860,"302,541",
943,Marc,Downs,male,8952 2109,"3273,3393,1414,423","1675,3133"
537,Cody,Bell,male,8051 9742,"915,3476",1512
620,Dominique,Paul,female,8028 9029,"2730,3353",
684,Ryan,Grant,male,8951 5489,"2172,925",3562
187,Joseph,Bell,male,8950 6292,"1633,2414,1780",
966,Philip,Smith,male,8032 0451,"1843,787,2432,835","966,623,2156"
874,Laura,Summers,female,8405 6911,"424,338",
307,Erin,Collins,female,8908 0310,"1239,404,244",1034
839,Donald,Palmer,male,8051 8081,"3024,884",896
50,Anna,Collins,female,8877 9852,"1098,958","1246,1494,3027"
675,Shannon,Mcdonald,female,8051 7385,492,"36,2565,3169"
623,Dylan,Turner,male,9362 7290,"861,2707",705
439,Daniel,Baker,male,8910 1773,2970,"2427,1814,2709"
916,Shaun,Swanson,male,8835 9293,"1105,56,1480,2214",3029
201,Sheri,Smith,female,8467 1346,850,
504,Maria,Leonard,female,8950 5084,"2454,1266,1494,2283",2824
1,Ashley,Riggs,female,8891 8505,"2211,3318,3210,899","2161,3222"
415,Kristina,Palmer,female,9025 0644,"2708,2925,1032",
534,Courtney,Rice,female,9883 4353,"1813,731,2379,1724",2595
483,Molly,Lowery,female,9171 0950,"1825,2140,749","1018,2168"
701,Nicole,Galvan,female,8950 5258,"1166,262,122,2278",
331,Sarah,Martinez,female,8951 8116,"3571,3117,854,3543","3055,65"
328,Amanda,Chavez,female,9688 2407,256,
647,Johnathan,Brown,male,8051 2523,"3332,3522",627
792,William,Merritt,male,8051 9188,3558,3528
135,Melissa,Bowers,female,9209 7274,"106,1902",3307
385,Randy,Martin,male,8952 5934,"2025,2890,2893,289","363,3434,2469"
45,Kristie,Brown,female,9099 5958,1463,"66,256,1289"
521,Todd,Stout,male,8952 8577,1780,"2186,2410"
152,Julia,Stafford,female,9323 2264,"2348,577",
567,Rhonda,Frey,female,8038 9118,2344,"480,46"
629,Jason,Cox,male,8952 4227,"1059,2933,122,1813","2324,2428"
134,James,King,male,8032 6957,"2850,114","2,163,2566"
54,Wesley,Beck,male,9832 6341,"107,3312,1552,2066",3306
224,Nancy,Foley,female,9349 5855,"751,854",3091
234,Tommy,Kerr,male,9078 0570,"1404,2441",2448
120,Patricia,Mitchell,female,8952 8075,"347,824,3591",357
494,David,Gates,male,8951 1145,2609,"1439,2868"
53,Lauren,Holland,female,8952 0272,"636,1097",
150,Vanessa,Carter,female,8051 8247,575,
283,Jonathan,Torres,male,8043 6183,"1854,547,6",414
771,Sandy,Graham,female,8952 5829,"1735,893,2531,1284","2714,2394,3403"
41,Scott,Powell,male,8950 7437,"2108,1729,1945,805",792
292,Elizabeth,Duncan,female,8741 6040,1728,"220,337,1859"
